#N_lattice	Iterations	Error	Preparation_Time(s)	Calculation_Time(s)
8	30	3.82770205e-10	0.0004	0.0008
16	60	3.44634489e-10	0.0000	0.0012
32	121	4.51210838e-10	0.0000	0.0007
64	259	4.54553476e-10	0.0000	0.0023
128	558	4.76004143e-10	0.0001	0.0122
256	1189	4.98991934e-10	0.0002	0.0923
512	2619	4.87474426e-10	0.0009	0.7596
1024	4908	4.99765076e-10	0.0038	5.8006
