#N_threads	Iterations	Error	Preparation_Time(s)	Calculation_Time(s)
1	2968	9.92184704e-11	0.0136	6.8561
2	2968	9.92184704e-11	0.0072	4.3525
3	2968	9.92184704e-11	0.0056	2.7806
4	2968	9.92184704e-11	0.0049	3.1268
5	2968	9.92184704e-11	0.0055	3.1470
6	2968	9.92184704e-11	0.0049	3.4732
7	2968	9.92184704e-11	0.0047	3.6957
8	2968	9.92184704e-11	0.0057	2.6385
9	2968	9.92184704e-11	0.0058	4.6067
10	2968	9.92184704e-11	0.0059	4.1216
